,customer name,avg monthly bill,Employment type,outstanding amount,score
0,Donna Lee,161,salaried,7,511
1,Tyler Curry,151,own,3,770
2,Michael Reed,867,own,61,196
3,Jessica Evans,357,salaried,210,730
4,Joann Jones,769,salaried,281,360
5,John Munoz,975,salaried,280,372
6,Jacob Stewart,840,salaried,109,233
7,Jessica Kennedy,268,salaried,110,101
8,John Hubbard,178,salaried,58,132
9,Jasmine Davis,222,salaried,81,681
10,Renee Torres,858,salaried,242,29
11,Travis Ford,545,own,196,34
12,Bryan Griffin,229,own,23,335
13,Phillip George,526,salaried,186,679
14,Bonnie Barrett,347,salaried,33,366
15,Jacqueline Berger,495,salaried,131,866
16,Scott Bray,213,salaried,89,510
17,Bruce Marquez,306,salaried,3,802
18,Kimberly Hale,449,salaried,94,69
19,Cynthia Crawford,199,own,9,670
20,Nicholas Hoffman,299,own,23,621
21,Thomas Koch,397,salaried,147,66
22,Christina Sparks,617,salaried,142,4
23,Eugene Stephens,278,salaried,43,975
24,Amy Horton,211,salaried,95,749
25,Jacob Heath,167,salaried,13,295
26,Leslie Howard,332,salaried,93,644
27,Katherine Lopez,167,own,12,628
28,Miguel Long,725,salaried,268,933
29,Gary Thornton,756,salaried,224,121
30,Kristina Flores,788,own,173,774
31,Danielle Foster,367,own,29,55
32,Michael Campbell,695,salaried,230,671
33,Thomas Elliott,309,salaried,143,973
34,Kenneth Ellis,658,salaried,273,950
35,Ryan Waters,684,salaried,240,896
36,Patricia Jones,340,salaried,93,229
37,Hannah Peterson,433,own,31,73
38,Victoria Boyd,805,own,224,550
39,Amy Mccarthy,319,salaried,15,387
40,Maria White,551,salaried,104,503
41,David Snow,180,salaried,29,790
42,Brandy Crane,201,own,33,448
43,Barry Simpson,268,salaried,31,541
44,Danielle Castro,228,own,103,751
45,Danielle Bryan,326,own,146,22
46,Phillip Keller,194,salaried,51,833
47,Christy Paul,154,salaried,45,719
48,Travis Salas,858,salaried,217,297
49,Cindy Taylor,541,salaried,137,140
50,Jesus Carr,382,salaried,162,384
51,Amanda Miller,604,own,86,624
52,Brooke Campbell,701,own,242,963
53,Jessica White,977,salaried,297,283
54,Jonathan Garrett,311,salaried,165,84
55,Richard Ross,555,own,137,135
56,Jenna Thompson,682,salaried,245,798
57,Cynthia Thomas,330,salaried,22,768
58,Tiffany Lawson,501,salaried,170,189
59,Kelsey Johnson,210,own,8,537
60,Tammy Lindsey,771,own,159,903
61,Pamela Lopez,762,salaried,254,305
62,Rita Hughes,352,salaried,116,447
63,Christopher Frazier,191,salaried,15,450
64,James Wright,182,salaried,23,826
65,Ronald Reed,254,salaried,102,90
66,Mark Chandler,471,own,67,911
67,Rebecca Johnson,880,salaried,217,476
68,Jesus Morris,232,salaried,13,126
69,Marc Evans,367,own,136,245
70,Kyle Schmidt,243,salaried,8,805
71,Kara Andersen,285,salaried,21,17
72,Mark Harper,293,salaried,38,160
73,Mark Woods,236,salaried,100,35
74,Robert Allen,453,salaried,252,903
75,Steven Carter,237,salaried,3,480
76,Gwendolyn Young,420,salaried,77,155
77,Christina Bauer,616,salaried,245,324
78,Andrew Fox,920,salaried,260,288
79,Sarah Ballard,244,own,28,112
80,Denise Maddox,170,own,4,502
81,Kelli Keller,273,salaried,30,54
82,Robin Rogers,563,own,87,640
83,Lisa Stevens,582,salaried,21,854
84,Elizabeth Sampson,727,own,139,458
85,Amanda Evans,237,salaried,103,859
86,Molly Larson,149,salaried,0,333
87,Pamela Cowan,563,salaried,219,36
88,Cynthia Trujillo,734,salaried,216,738
89,Olivia Dawson,204,own,35,655
90,Daniel Rodriguez,532,salaried,296,304
91,Ralph Patton,634,salaried,99,807
92,Jessica Rush,342,salaried,40,161
93,Lisa Watson,869,salaried,297,398
94,Peter Carroll,466,own,87,677
95,Jason Wang,291,salaried,32,992
96,Pamela Wilson DDS,872,own,179,880
97,Robert Leonard,209,own,141,736
98,Mark Alexander,425,salaried,42,248
99,Erin Dunlap,399,salaried,277,880
100,Jennifer Smith,171,salaried,58,926
101,Natalie Campbell,432,salaried,155,987
102,Richard Henderson,155,salaried,28,966
103,Molly Faulkner,616,own,178,959
104,Michael Short,379,salaried,73,43
105,Sarah Young,933,own,230,419
106,Billy Diaz,339,own,77,593
107,Christina Hernandez,791,own,229,406
108,Sarah Diaz,306,salaried,82,104
109,Susan Tucker,969,salaried,276,783
110,Cory Brown,189,salaried,70,630
111,Stacy Mccullough,857,salaried,277,105
112,Courtney Underwood,158,salaried,9,963
113,Mr. William Love,417,own,213,169
114,Vincent Martinez,421,salaried,97,231
115,Cameron Holmes,494,salaried,273,569
116,Claire Wolf,797,own,223,422
117,Deanna Mullins,243,salaried,10,693
118,Michelle Gallegos,773,own,155,899
119,Daniel Ellis,342,own,178,269
120,Travis Miller,641,salaried,159,426
121,Kaitlyn Marsh,777,salaried,262,266
122,Steven Schaefer,199,salaried,55,308
123,Michaela Sawyer,249,salaried,26,460
124,Carol Alvarado,466,own,37,594
125,Christopher Reed,188,salaried,50,809
126,Emily Bonilla,649,salaried,246,854
127,Stephen Mcclain,311,own,62,713
128,Steven Sanchez,536,salaried,103,737
129,Mary Murphy,215,own,70,705
130,Lauren Turner,550,salaried,68,864
131,Heather Walker,516,salaried,89,762
132,April Miller,480,salaried,122,765
133,David Manning,202,salaried,36,431
134,Stephen Watson,345,salaried,109,806
135,Brian Taylor,627,salaried,272,720
136,Jon Berg,591,salaried,212,26
137,Susan Bass,250,salaried,45,334
138,Julia Hanson,951,salaried,220,505
139,Ryan Burke,249,salaried,135,907
140,Sean Payne,374,own,39,204
