,customer names,Loan amount,Ontime payment,behind payment,Pending amount,score
0,Alexander Mann,2900.0,yes,no,2694,527
1,Andrew Liu,5200.0,yes,no,4596,500
2,Kevin Ward,2900.0,yes,no,2328,861
3,Justin Pierce,3300.0,yes,no,1152,842
4,Keith Conrad,4800.0,yes,yes,1469,159
5,David Bryan,3800.0,no,yes,1555,473
6,Brian Carrillo,3300.0,no,yes,2356,351
7,Taylor Garcia,5200.0,no,yes,1768,286
8,Natalie Griffin,4400.0,yes,yes,4137,64
9,Donald Werner,2400.0,yes,no,1802,213
10,Casey Dunn,5300.0,yes,yes,4984,674
11,Gabriel Baker,4500.0,yes,no,2465,502
12,Christina Hall,3700.0,yes,no,3491,268
13,Cody Miller,3800.0,yes,no,2766,54
14,Miss Nicole Davis,4500.0,yes,no,3096,538
15,Jasmine Bautista,4500.0,no,yes,4339,703
16,Yolanda Shaw,5600.0,no,yes,5530,62
17,Karen Aguilar,3500.0,yes,no,1919,540
18,Christian Garcia,5100.0,no,yes,4897,883
19,Jeffrey Jackson,4700.0,no,yes,2023,730
20,Christine Lee,3300.0,no,yes,2120,346
21,Christina Martin,5500.0,no,yes,4767,271
22,Frederick Smith,2900.0,yes,no,1920,934
23,Stephanie Brennan,3700.0,yes,no,3494,614
24,Maria Young,2900.0,yes,no,742,263
25,Robin Giles,3700.0,no,yes,3330,102
26,Andrea Martinez,2900.0,no,yes,1380,747
27,Kristen Moore,5900.0,no,no,5111,934
28,John Holmes,4100.0,yes,no,2245,142
29,Tracy Mitchell,4500.0,yes,no,1368,834
30,James Garcia,3500.0,yes,no,2605,142
31,Anita Blevins,5600.0,no,yes,2185,220
32,Christopher Hill,3800.0,no,yes,3243,952
33,James Robertson,3700.0,yes,no,1553,277
34,Jeffery Smith,5200.0,yes,no,3822,20
35,Patrick Mendoza,2800.0,yes,no,1483,727
36,Elizabeth Evans,3400.0,no,yes,1901,563
37,Kelly Robinson,3500.0,yes,yes,2067,779
38,Natasha Green,4300.0,no,yes,4056,296
39,David Miller,4500.0,yes,no,2692,214
40,Jerome Goodwin,3000.0,no,yes,1576,692
41,Kyle Gaines,3800.0,no,yes,3425,42
42,Catherine Chen,2500.0,yes,no,1797,404
43,Marc Hill,3800.0,no,yes,2527,82
44,Mr. Jason Webb PhD,4900.0,no,yes,4361,446
45,Christian Flores,3400.0,yes,no,1292,403
46,Jonathan Lopez,3000.0,no,yes,2188,822
47,Joseph Reeves,3600.0,no,yes,2534,977
48,Dr. Kristen Rodriguez,5000.0,yes,no,4947,463
49,April Thomas,3600.0,no,no,2283,977
50,Tony Wright,3100.0,yes,no,1103,951
51,Jonathan Moore,4800.0,yes,no,1246,765
